standard_id,user_id,codesample_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,30,2016-04-30,10:36 AM,10:38 AM,8,7.71,7.08,235,842,543,31.9,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/AL,-,81.59,-,-,-,-
1,1,30,2016-05-01,11:45 AM,11:47 AM,7,7.58,7.06,238,829,536,32.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/RH/BK,-,81.57,-,-,-,-
1,1,30,2016-05-02,8:15 AM,8:17 AM,7,8.06,7.28,200,1056,676,31.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/RH/BK,-,81.55,-,-,-,monthly
1,1,30,2016-05-03,9:03 AM,9:05 AM,8,8.12,7.19,193,1011,657,31.2,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/AL,-,81.51,-,-,-,-
1,1,30,2016-05-04,9:23 AM,9:25 AM,7,8.09,7.11,191,1014,659,32.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR/BK,-,81.48,-,-,-,-
1,1,30,2016-05-05,8:51 AM,8:53 AM,7,7.98,7.04,176,1024,660,30.8,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/AL,-,81.47,-,-,-,-
1,1,30,2016-05-06,7:50 AM,7:52 AM,6,8.03,7.18,192,1032,668,30.2,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/RH,-,81.45,-,-,-,-
1,1,30,2016-05-07,6:56 AM,6:58 AM,8,8.06,7.06,194,1037,671,29.6,-,-,-,-,Pasang,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP,-,81.55,-,-,-,-
1,1,30,2016-05-08,9:05 AM,9:07 AM,13,7.22,7.14,285,883,573,31.9,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.57,-,-,-,-
1,1,30,2016-05-09,9:13 AM,9:15 AM,6,6.95,7.08,328,1005,653,31.1,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,AP/RT/BK,-,81.72,-,-,-,-
1,1,30,2016-05-10,7:15 AM,7:17 AM,7,6.88,6.90,316,883,572,30.8,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.93,-,-,-,-
1,1,30,2016-05-11,7:15 AM,7:17 AM,6,7.00,6.83,303,845,546,30.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.98,-,-,-,-
1,1,30,2016-05-12,7:15 AM,7:17 AM,7,7.05,6.73,304,895,582,31.4,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.00,-,-,-,-
1,1,30,2016-05-13,8:59 AM,9:01 AM,9,7.14,7.02,200,826,532,31.2,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.00,-,-,-,-
1,1,30,2016-05-14,9:09 AM,9:11 AM,8,7.22,7.11,183,866,558,30.8,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.99,-,-,-,-
1,1,30,2016-05-15,9:07 AM,9:09 AM,7,7.09,7.07,201,820,533,30.1,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK/RH,-,81.99,-,-,-,-
1,1,30,2016-05-16,9:03 AM,9:05 AM,7,7.34,7.07,190,843,547,30.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,81.98,-,-,-,-
1,1,30,2016-05-17,9:11 AM,9:13 AM,10,7.39,7.03,178,830,539,30..8,-,-,-,-,Pasang,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/CR,-,82.00,-,-,-,-
1,1,30,2016-05-18,10:22 AM,10:24 AM,7,7.33,7.01,193,861,559,32.0,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RH,-,82.01,-,-,-,-
1,1,30,2016-05-19,9:04 AM,9:06 AM,8,7.08,6.93,333,851,557,32.0,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/RH/BK,-,82.00,-,-,-,-
1,1,30,2016-05-20,9:09 AM,9:11 AM,7,7.28,6.89,189,838,540,31.5,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.99,-,-,-,-
1,1,30,2016-05-21,8:56 AM,8:58 AM,8,7.36,7.11,192,854,550,30.8,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,81.96,-,-,-,-
1,1,30,2016-05-22,8:34 AM,8:36 AM,7,7.44,7.20,189,837,544,30.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,81.94,-,-,-,-
1,1,30,2016-05-23,7:24 AM,7:26 AM,7,6.98,7.14,252,921,599,31.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,81.92,-,-,-,-
1,1,30,2016-05-24,9:21 AM,9:23 AM,8,6.89,6.80,303,910,588,31.8,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.97,-,-,-,-
1,1,30,2016-05-25,9:17 AM,9:19 AM,12,6.92,6.85,298,915,594,30.2,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK,-,82.21,-,-,-,-
1,1,30,2016-05-26,9:23 AM,9:25 AM,10,7.05,7.01,210,888,572,31.0,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.23,-,-,-,-
1,1,30,2016-05-27,9:11 AM,9:13 AM,9,6.92,7.14,188,824,531,30.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.24,-,-,-,-
1,1,30,2016-05-28,7:08 AM,7:10 AM,8,6.94,7.10,189,819,528,29.7,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP,-,82.22,-,-,-,-
1,1,30,2016-05-29,9:01 AM,9:03 AM,8,7.36,7.28,187,836,537,31.2,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.20,-,-,-,-
1,1,30,2016-05-30,9:38 AM,9:40 AM,9,6.76,6.91,305,889,577,30.3,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.00,-,-,-,-
1,1,30,2016-05-31,9:36 AM,9:38 AM,8,6.81,6.95,302,892,579,30.2,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.18,-,-,-,-
1,1,30,2016-06-01,8:10 AM,8:17 AM,7,6.73,7.10,289,948,619,27.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.16,-,-,-,monthly
1,1,30,2016-06-02,6:27 AM,6:29 AM,9,6.87,7.04,263,930,595,27.8,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.15,-,-,-,-
1,1,30,2016-06-03,8:01 AM,8:03 AM,8,6.93,6.99,240,955,615,27.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL,-,82.14,-,-,-,-
1,1,30,2016-06-04,9:15 AM,9:17 AM,9,7.05,7.04,213,922,594,29.8,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,82.10,-,-,-,-
1,1,30,2016-06-05,9:05 AM,9:07 AM,7,7.04,6.73,292,992,644,30.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH/BK,-,82.07,-,-,-,-
1,1,30,2016-06-06,9:03 AM,9:05 AM,7,7.43,6.84,201,938,609,30.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.07,-,-,-,-
1,1,30,2016-06-07,7:35 AM,7:37 AM,7,6.79,7.21,323,966,629,29.8,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.04,-,-,-,-
1,1,30,2016-06-08,7:37 AM,7:39 AM,7,6.90,6.96,320,952,621,29.4,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.10,-,-,-,-
1,1,30,2016-06-09,10:29 AM,10:31 AM,8,7.75,6.84,261,1044,679,33.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,82.09,-,-,-,-
1,1,30,2016-06-10,9:43 AM,9:44 AM,7,7.02,6.42,250,988,642,31.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/AL/CR,-,82.05,-,-,-,-
1,1,30,2016-06-11,9:55 AM,9:57 AM,8,7.11,6.71,257,1010,751,31.8,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,DA/CR,-,82.00,-,-,-,-
1,1,30,2016-06-12,8:02 AM,8:04 AM,7,7.06,6.91,254,1019,662,30.1,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.07,-,-,-,-
1,1,30,2016-06-13,9:20 AM,9:22 AM,7,7.12,6.90,260,985,638,31.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.04,-,-,-,-
1,1,30,2016-06-14,7:38 AM,7:40 AM,2,6.89,7.02,172,986,642,28.2,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.02,-,-,-,-
1,1,30,2016-06-15,7:39 AM,7:41 AM,8,6.84,6.77,319,1004,653,28.5,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.00,-,-,-,-
1,1,30,2016-06-16,9:34 AM,9:36 AM,19,7.23,6.98,244,1012,650,31.0,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/BK/CR,-,81.98,-,-,-,-
1,1,30,2016-06-17,7:16 AM,7:18 AM,21,7.27,6.96,247,1006,653,30.2,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP,-,81.95,-,-,-,-
1,1,30,2016-06-18,9:38 AM,9:39 AM,19,7.12,6.92,276,1026,663,31.8,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/DA,-,81.92,-,-,-,-
1,1,30,2016-06-19,7:54 AM,7:56 AM,16,7.16,6.94,280,1031,668,31.0,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/RT,-,81.90,-,-,-,-
1,1,30,2016-06-20,9:06 AM,9:08 AM,11,7.09,7.21,258,1042,677,31.7,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,81.86,-,-,-,-
1,1,30,2016-06-21,9:40 AM,9:42 AM,13,7.34,6.95,198,1013,658,29.8,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,AL/RT,-,81.90,-,-,-,-
1,1,30,2016-06-22,9:10 AM,9:12 AM,11,7.18,6.99,280,1030,665,30.9,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/RT,-,81.88,-,-,-,-
1,1,30,2016-06-23,9:49 AM,9:51 AM,10,7.29,7.25,301,1034,671,30.2,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT/CR,-,81.86,-,-,-,-
1,1,30,2016-06-24,9:09 AM,9:11 AM,9,7.21,7.13,268,1066,687,30.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,81.83,-,-,-,-
1,1,30,2016-06-25,9:08 AM,9:10 AM,12,7.22,7.14,180,1011,655,29.7,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.82,-,-,-,-
1,1,30,2016-06-26,9:05 AM,9:07 AM,7,7.21,7.13,296,1017,661,30.5,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/CR,-,81.80,-,-,-,-
1,1,30,2016-06-27,9:09 AM,9:11 AM,7,7.51,7.13,216,1026,664,29.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/CR/BK,-,81.80,-,-,-,-
1,1,30,2016-06-28,9:20 AM,9:22 AM,10,7.00,6.83,271,1027,669,31.5,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/CR/RH/BK,-,81.83,-,-,-,-
1,1,30,2016-06-29,7:20 AM,7:22 AM,9,7.18,7.02,206,1011,652,28.9,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,81.83,-,-,-,-
1,1,30,2016-06-30,9:54 AM,9:58 AM,9,7.44,7.13,297,1160,758,30.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.83,-,-,-,-
1,1,30,2016-07-01,6:36 AM,6:38 AM,7,6.96,7.10,294,1031,666,30.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.83,-,-,-,-
1,1,30,2016-07-02,8:47 AM,8:53 AM,9,7.35,6.95,225,1045,679,30.7,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH/BK,-,81.83,-,-,-,monthly
1,1,30,2016-07-03,8:00 AM,8:02 AM,20,7.24,7.08,294,1026,874,29.4,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/CR,-,81.83,-,-,-,-
1,1,30,2016-07-04,8:05 AM,8:07 AM,16,7.30,7.12,290,1021,869,29.2,-,-,-,-,Pasang,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/CR,-,81.97,-,-,-,-
1,1,30,2016-07-05,9:03 AM,9:05 AM,12,7.43,7.10,249,1034,677,29.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/CR,-,81.96,-,-,-,-
1,1,30,2016-07-06,9:20 AM,9:22 AM,9,7.51,7.10,265,1030,675,30.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/CR,-,81.96,-,-,-,-
1,1,30,2016-07-07,7:22 AM,7:24 AM,14,7.39,7.04,230,1019,662,28.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,81.47,-,-,-,-
1,1,30,2016-07-08,8:02 AM,8:04 AM,12,7.30,7.09,232,1023,664,29.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH/BK,-,81.97,-,-,-,-
1,1,30,2016-07-09,8:10 AM,8:12 AM,10,7.28,7.00,240,1026,660,29.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP,-,81.97,-,-,-,-
1,1,30,2016-07-10,7:42 AM,7:44 AM,10,7.30,7.12,242,1030,668,29.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,CR,-,81.96,-,-,-,-
1,1,30,2016-07-11,7:36 AM,7:38 AM,11,7.32,7.12,235,1026,667,29.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,CR,-,81.96,-,-,-,-
1,1,30,2016-07-12,7:34 AM,7:36 AM,9,7.28,7.11,233,1022,664,28.9,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/BK/CR,-,82.00,-,-,-,-
1,1,30,2016-07-13,7:27 AM,7:29 AM,11,7.18,7.08,230,1035,670,28.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.99,-,-,-,-
1,1,30,2016-07-14,7:29 AM,7:31 AM,10,7.28,6.81,216,1044,678,28.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/CR,-,82.08,-,-,-,-
1,1,30,2016-07-15,8:00 AM,8:02 AM,8,7.23,6.90,215,1051,681,28.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.10,-,-,-,-
1,1,30,2016-07-16,3:30 PM,3:31 PM,9,7.71,7.03,218,1083,700,30.1,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.00,-,-,-,-
1,1,30,2016-07-17,7:48 AM,7:50 AM,7,7.35,7.11,293,1047,673,29.3,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,CR,-,82.01,-,-,-,-
1,1,30,2016-07-18,9:17 AM,9:19 AM,7,7.24,7.05,187,1159,752,31.2,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,82.10,-,-,-,-
1,1,30,2016-07-19,10:36 AM,10:38 AM,11,7.60,7.11,246,1075,700,33.1,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/BK,-,82.12,-,-,-,-
1,1,30,2016-07-20,9:11 AM,9:13 AM,11,7.70,7.01,190,1174,760,31.0,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.11,-,-,-,-
1,1,30,2016-07-21,9:30 AM,9:32 AM,11,7.65,7.04,192,1178,765,30.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,82.10,-,-,-,-
1,1,30,2016-07-22,9:31 AM,9:33 AM,12,7.60,7.07,187,1182,768,29.7,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/BK,-,82.12,-,-,-,-
1,1,30,2016-07-23,8;14,8:16 AM,11,7.67,7.04,172,1073,698,29.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.12,-,-,-,-
1,1,30,2016-07-24,9:18 AM,9:20 AM,13,7.02,7.08,221,1237,810,29.8,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR,-,82.16,-,-,-,-
1,1,30,2016-07-25,8:58 AM,9:00 AM,10,7.51,7.16,170,1088,701,30.0,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,82.16,-,-,-,-
1,1,30,2016-07-26,9:35 AM,9:37 AM,12,6.83,7.26,259,1074,698,27.9,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,DA/RT,-,82.24,-,-,-,-
1,1,30,2016-07-27,7:38 AM,7:40 AM,8,6.76,6.83,111,1074,699,28.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RT/CR,-,82.23,-,-,-,-
1,1,30,2016-07-28,9:51 AM,9:53 AM,9,6.78,7.03,239,1055,688,28.5,-,-,-,-,Surut,Normal,Normal,Tidak,Ada,Tidak,Mining area/BWD,AP/RH/BK,-,82.32,-,-,-,-
1,1,30,2016-07-29,9:13 AM,9:15 AM,9,7.43,7.14,212,1099,718,28.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,82.32,-,-,-,-
1,1,30,2016-07-30,9:23 AM,9:25 AM,11,6.88,7.10,253,1018,622,28.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.32,-,-,-,-
1,1,30,2016-07-31,9:12 AM,9:14 AM,9,7.09,7.01,207,1055,680,30.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,82.32,-,-,-,-
1,1,30,2016-08-01,9:10 AM,9:12 AM,12,7.13,7.06,182,1026,661,29.2,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.34,-,-,-,-
1,1,30,2016-08-02,8:25 AM,8:27 AM,8,7.26,6.76,212,1116,726,29.5,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.31,-,-,-,-
1,1,30,2016-08-03,6:27 AM,6:30 AM,8,7.05,7.04,281,1135,732,28.1,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/RT/BK,-,82.32,-,-,-,monthly
1,1,30,2016-08-04,7:33 AM,7:35 AM,7,7.48,6.85,179,1112,723,29.0,-,-,-,-,Pasang,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK/CR,-,82.40,-,-,-,-
1,1,30,2016-08-05,7:56 AM,7:58 AM,8,6.82,6.80,231,1096,715,28.7,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.46,-,-,-,-
1,1,30,2016-08-06,9:39 AM,9:41 AM,8,6.90,6.78,225,1090,708,28.9,-,-,-,-,Pasang,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.51,-,-,-,-
1,1,30,2016-08-07,9:05 AM,9:07 AM,9,6.71,6.83,277,1134,736,29.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,82.50,-,-,-,-
1,1,30,2016-08-08,7:28 AM,7:30 AM,10,6.80,7.09,214,1120,722,28.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.50,-,-,-,-
1,1,30,2016-08-09,9:33 AM,9:35 AM,7,6.89,7.02,217,1125,731,30.6,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK/CR/RT,-,82.47,-,-,-,-
1,1,30,2016-08-10,9:00 AM,9:02 AM,7,7.01,6.93,210,1138,739,30.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH/CR,-,82.46,-,-,-,-
1,1,30,2016-08-11,7:31 AM,7:33 AM,7,7.38,6.63,198,1267,822,29.1,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.43,-,-,-,-
1,1,30,2016-08-12,7:30 AM,7:32 AM,8,7.09,7.03,170,1135,736,28.6,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.48,-,-,-,-
1,1,30,2016-08-13,9:20 AM,9:22 AM,9,7.59,7.02,177,1126,733,30.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RH/RT,-,82.42,-,-,-,-
1,1,30,2016-08-14,7:00 AM,7:02 AM,7,6.90,7.00,218,1128,733,29.8,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,CR,-,82.41,-,-,-,-
1,1,30,2016-08-15,7:11 AM,7:13 AM,10,7.10,7.00,169,1132,730,28.6,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.40,-,-,-,-
1,1,30,2016-08-16,7:20 AM,7:22 AM,7,7.13,6.89,187,1194,779,28.1,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.38,-,-,-,-
1,1,30,2016-08-17,10:37 AM,10:39 AM,6,7.49,6.97,109,1182,786,31.9,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RH,-,82.37,-,-,-,-
1,1,30,2016-08-18,9:10 AM,9:12 AM,6,7.34,7.04,116,1168,759,30.4,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.38,-,-,-,-
1,1,30,2016-08-19,8:10 AM,8:12 AM,6,7.26,6.83,120,1156,753,29.6,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/AP,-,82.35,-,-,-,-
1,1,30,2016-08-20,8:00 AM,8:02 AM,5,7.30,6.79,131,1143,742,30.1,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.32,-,-,-,-
1,1,30,2016-08-21,9:31 AM,9:33 AM,5,7.24,6.94,136,1154,744,30.6,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.30,-,-,-,-
1,1,30,2016-08-22,8:10 AM,8:12 AM,5,7.31,6.81,140,1147,745,30.1,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/CR,-,82.26,-,-,-,-
1,1,30,2016-08-23,9:28 AM,9:30 AM,7,7.10,7.18,211,1112,711,30.5,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,82.23,-,-,-,-
1,1,30,2016-08-24,9:23 AM,9:25 AM,7,6.81,7.13,202,1145,705,29.3,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.18,-,-,-,-
1,1,30,2016-08-25,9:27 AM,9:29 AM,17,7.24,7.10,113,1224,797,29.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RH/RT,-,82.16,-,-,-,-
1,1,30,2016-08-26,7:57 AM,7:59 AM,25,7.19,7.13,119,1228,798,28.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK,-,82.12,-,-,-,-
1,1,30,2016-08-27,8:16 AM,8:18 AM,18,7.18,7.03,118,1230,799,29.9,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,82.10,-,-,-,-
1,1,30,2016-08-28,9:57 AM,9:58 AM,11,7.51,6.93,120,1273,779,29.7,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/BK,-,82.05,-,-,-,-
1,1,30,2016-08-29,9:14 AM,9:16 AM,5,7.20,7.00,139,1066,692,29.6,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/CR,-,82.02,-,-,-,-
